node,Degree,BetweennessCentrality,ClosenessCentrality,Radiality,Stress,ClusteringCoefficient
http://digistrucmed.org/questionnaire#399_UM13,4,2.627317702036474e-05,0.27250538406317304,0.9980017572862704,15344,0.3333333333333333
http://digistrucmed.org/questionnaire#399_UM14,4,2.6272400747132e-05,0.27250538406317304,0.9980017572862704,15344,0.3333333333333333
http://digistrucmed.org/questionnaire#431_UM10,4,2.6264111411031298e-05,0.2724662647143267,0.9980013629222062,15386,0.3333333333333333
http://digistrucmed.org/questionnaire#431_UM07,4,2.6264102674461345e-05,0.2724662647143267,0.9980013629222062,15384,0.3333333333333333
http://digistrucmed.org/questionnaire#369_UM11,4,2.626324035329315e-05,0.2724662647143267,0.9980013629222062,15332,0.3333333333333333
http://digistrucmed.org/questionnaire#191_UM09,4,2.623573684094819e-05,0.2724662647143267,0.9980013629222062,15332,0.3333333333333333
http://digistrucmed.org/questionnaire#319_UM10,4,2.619240010006849e-05,0.2724662647143267,0.9980013629222062,15340,0.3333333333333333
http://digistrucmed.org/questionnaire#319_UM07,4,2.6192382547781588e-05,0.2724662647143267,0.9980013629222062,15338,0.3333333333333333
http://digistrucmed.org/questionnaire#297_UM01,4,2.6185223054275866e-05,0.26859124035944243,0.9979617293337456,14842,0.3333333333333333
http://digistrucmed.org/questionnaire#227_UM03,4,2.613832308684912e-05,0.26897186990717775,0.9979656729743884,14822,0.3333333333333333
http://digistrucmed.org/questionnaire#399_UM19,4,2.6110455606680806e-05,0.2724662647143267,0.9980013629222062,15352,0.3333333333333333
http://digistrucmed.org/questionnaire#226_UM03,4,2.6093997452650378e-05,0.26897186990717775,0.9979656729743884,14822,0.3333333333333333
http://digistrucmed.org/questionnaire#363_UM01,4,2.6074516575078474e-05,0.26859124035944243,0.9979617293337456,14886,0.3333333333333333
http://digistrucmed.org/questionnaire#369_UM13,4,2.6057028692515325e-05,0.27250538406317304,0.9980017572862704,15332,0.3333333333333333
http://digistrucmed.org/questionnaire#369_UM14,4,2.6056248873048647e-05,0.27250538406317304,0.9980017572862704,15332,0.3333333333333333
http://digistrucmed.org/questionnaire#222_UM03,4,2.6041088307754e-05,0.26897186990717775,0.9979656729743884,14822,0.3333333333333333
http://digistrucmed.org/questionnaire#278,26,2.6034793674603624e-05,0.2299351868677691,0.9974932248253756,2082,0.0
http://digistrucmed.org/questionnaire#235_UM07,4,2.602860970192883e-05,0.2724662647143267,0.9980013629222062,15334,0.3333333333333333
http://digistrucmed.org/questionnaire#235_UM10,4,2.602858089907192e-05,0.2724662647143267,0.9980013629222062,15336,0.3333333333333333
http://digistrucmed.org/questionnaire#431_UM16,4,2.6021379477367414e-05,0.2651393448348118,0.9979254478398315,13596,0.3333333333333333
http://digistrucmed.org/questionnaire#419_UM16,4,2.6019124257882517e-05,0.2651393448348118,0.9979254478398315,13596,0.3333333333333333
http://digistrucmed.org/questionnaire#299_UM16,4,2.6013978795205913e-05,0.25987540220442257,0.9978682650505102,12312,0.3333333333333333
http://digistrucmed.org/questionnaire#363_UM16,4,2.599428298237031e-05,0.25987540220442257,0.9978682650505102,12352,0.3333333333333333
http://digistrucmed.org/questionnaire#170_UM16,4,2.598962831101801e-05,0.25987540220442257,0.9978682650505102,12312,0.3333333333333333
http://digistrucmed.org/questionnaire#191_UM07,4,2.5969565972329724e-05,0.2724662647143267,0.9980013629222062,15336,0.3333333333333333
http://digistrucmed.org/questionnaire#191_UM10,4,2.5969555416081188e-05,0.2724662647143267,0.9980013629222062,15338,0.3333333333333333
http://digistrucmed.org/questionnaire#319_UM16,4,2.5936595781784195e-05,0.2651393448348118,0.9979254478398315,13554,0.3333333333333333
http://digistrucmed.org/questionnaire#201_UM07,4,2.591837675863246e-05,0.2724662647143267,0.9980013629222062,15382,0.3333333333333333
http://digistrucmed.org/questionnaire#356,26,2.5916548507588488e-05,0.230228044638525,0.9974973656480506,2112,0.0
http://digistrucmed.org/questionnaire#371_UM16,4,2.5909560077146318e-05,0.2651393448348118,0.9979254478398315,13512,0.3333333333333333
http://digistrucmed.org/questionnaire#297_UM09,4,2.5903127344049316e-05,0.2724662647143267,0.9980013629222062,15326,0.3333333333333333
http://digistrucmed.org/questionnaire#275_UM01,4,2.5901441720731066e-05,0.26859124035944243,0.9979617293337456,14836,0.3333333333333333
http://digistrucmed.org/questionnaire#399_UM12,4,2.5889913896820107e-05,0.27248582298471036,0.9980015601042382,15344,0.3333333333333333
http://digistrucmed.org/questionnaire#299_UM09,4,2.588759361932841e-05,0.2724662647143267,0.9980013629222062,15374,0.3333333333333333
http://digistrucmed.org/questionnaire#312,26,2.5836043622604923e-05,0.22910254088961313,0.9974813939034471,2208,0.0
http://digistrucmed.org/questionnaire#50,26,2.5836043622604923e-05,0.22910254088961313,0.9974813939034471,2208,0.0
http://digistrucmed.org/questionnaire#55,26,2.5836043622604923e-05,0.22910254088961313,0.9974813939034471,2208,0.0
http://digistrucmed.org/questionnaire#339,26,2.5836043622604923e-05,0.22910254088961313,0.9974813939034471,2208,0.0
http://digistrucmed.org/questionnaire#365,26,2.5836043622604923e-05,0.22910254088961313,0.9974813939034471,2208,0.0
http://digistrucmed.org/questionnaire#200,26,2.5836043622604923e-05,0.22910254088961313,0.9974813939034471,2208,0.0
http://digistrucmed.org/questionnaire#189,26,2.583604362260492e-05,0.22910254088961313,0.9974813939034471,2208,0.0
http://digistrucmed.org/questionnaire#408,26,2.5836043622604906e-05,0.22910254088961313,0.9974813939034471,2208,0.0
http://digistrucmed.org/questionnaire#195,26,2.5836043622604906e-05,0.22910254088961313,0.9974813939034471,2208,0.0
http://digistrucmed.org/questionnaire#127_UM09,4,2.583113211465544e-05,0.2724662647143267,0.9980013629222062,15330,0.3333333333333333
http://digistrucmed.org/questionnaire#305_UM01,4,2.5799576833336554e-05,0.26859124035944243,0.9979617293337456,14794,0.3333333333333333
http://digistrucmed.org/questionnaire#226_UM09,4,2.577296120169345e-05,0.2724662647143267,0.9980013629222062,15374,0.3333333333333333
http://digistrucmed.org/questionnaire#297_UM16,4,2.5751240886939523e-05,0.25987540220442257,0.9978682650505102,12268,0.3333333333333333
http://digistrucmed.org/questionnaire#170_UM09,4,2.5743188871194767e-05,0.2724662647143267,0.9980013629222062,15374,0.3333333333333333
http://digistrucmed.org/questionnaire#369_UM12,4,2.5673941676551565e-05,0.27248582298471036,0.9980015601042382,15332,0.3333333333333333
http://digistrucmed.org/questionnaire#177_UM16,4,2.5672587510808992e-05,0.25987540220442257,0.9978682650505102,12268,0.3333333333333333
http://digistrucmed.org/questionnaire#321_UM07,4,2.566417826838961e-05,0.2724662647143267,0.9980013629222062,15380,0.3333333333333333
http://digistrucmed.org/questionnaire#387_UM01,4,2.5659072463018407e-05,0.26859124035944243,0.9979617293337456,14794,0.3333333333333333
http://digistrucmed.org/questionnaire#419_UM07,4,2.5644691665194317e-05,0.2724662647143267,0.9980013629222062,15380,0.3333333333333333
http://digistrucmed.org/questionnaire#297_UM07,4,2.5637006741430482e-05,0.2724662647143267,0.9980013629222062,15330,0.3333333333333333
http://digistrucmed.org/questionnaire#297_UM10,4,2.5636970479436606e-05,0.2724662647143267,0.9980013629222062,15332,0.3333333333333333
http://digistrucmed.org/questionnaire#299_UM10,4,2.5621470035886495e-05,0.2724662647143267,0.9980013629222062,15380,0.3333333333333333
http://digistrucmed.org/questionnaire#241_UM09,4,2.56173229099803e-05,0.2724662647143267,0.9980013629222062,15366,0.3333333333333333
http://digistrucmed.org/questionnaire#227_UM09,4,2.5605832409480632e-05,0.2724662647143267,0.9980013629222062,15372,0.3333333333333333
http://digistrucmed.org/questionnaire#358_UM01,4,2.5588226147185145e-05,0.26859124035944243,0.9979617293337456,14826,0.3333333333333333
http://digistrucmed.org/questionnaire#155_UM01,4,2.5584725070748428e-05,0.26859124035944243,0.9979617293337456,14862,0.3333333333333333
http://digistrucmed.org/questionnaire#252_UM01,4,2.5579828948944128e-05,0.26859124035944243,0.9979617293337456,14824,0.3333333333333333
http://digistrucmed.org/questionnaire#287_UM09,4,2.557605545231781e-05,0.2724662647143267,0.9980013629222062,15324,0.3333333333333333
http://digistrucmed.org/questionnaire#127_UM10,4,2.5564986760694267e-05,0.2724662647143267,0.9980013629222062,15336,0.3333333333333333
http://digistrucmed.org/questionnaire#127_UM07,4,2.556497325473045e-05,0.2724662647143267,0.9980013629222062,15334,0.3333333333333333
http://digistrucmed.org/questionnaire#201_UM16,4,2.553280755230748e-05,0.2651393448348118,0.9979254478398315,13594,0.3333333333333333
http://digistrucmed.org/questionnaire#287_UM16,4,2.552950992376885e-05,0.25987540220442257,0.9978682650505102,12266,0.3333333333333333
http://digistrucmed.org/questionnaire#226_UM10,4,2.5506860271653016e-05,0.2724662647143267,0.9980013629222062,15380,0.3333333333333333
http://digistrucmed.org/questionnaire#226_UM07,4,2.5506856440716963e-05,0.2724662647143267,0.9980013629222062,15378,0.3333333333333333
http://digistrucmed.org/questionnaire#191_UM03,4,2.5469854682029685e-05,0.26897186990717775,0.9979656729743884,14774,0.3333333333333333
http://digistrucmed.org/questionnaire#371_UM03,4,2.54343662717596e-05,0.26897186990717775,0.9979656729743884,14728,0.3333333333333333
http://digistrucmed.org/questionnaire#177_UM09,4,2.542973936894142e-05,0.2724662647143267,0.9980013629222062,15326,0.3333333333333333
http://digistrucmed.org/questionnaire#399_UM16,4,2.5403482728647898e-05,0.25987540220442257,0.9978682650505102,12306,0.3333333333333333
http://digistrucmed.org/questionnaire#241_UM07,4,2.5351194891515722e-05,0.2724662647143267,0.9980013629222062,15370,0.3333333333333333
http://digistrucmed.org/questionnaire#241_UM10,4,2.5351176808636097e-05,0.2724662647143267,0.9980013629222062,15372,0.3333333333333333
http://digistrucmed.org/questionnaire#227_UM10,4,2.5339712968456225e-05,0.2724662647143267,0.9980013629222062,15378,0.3333333333333333
http://digistrucmed.org/questionnaire#227_UM07,4,2.5339709260514787e-05,0.2724662647143267,0.9980013629222062,15376,0.3333333333333333
http://digistrucmed.org/questionnaire#211_UM01,4,2.533314725281153e-05,0.26859124035944243,0.9979617293337456,14788,0.3333333333333333
http://digistrucmed.org/questionnaire#287_UM03,4,2.5312117353138323e-05,0.26897186990717775,0.9979656729743884,14772,0.3333333333333333
http://digistrucmed.org/questionnaire#287_UM07,4,2.5309981434532708e-05,0.2724662647143267,0.9980013629222062,15328,0.3333333333333333
http://digistrucmed.org/questionnaire#287_UM10,4,2.5309966570871675e-05,0.2724662647143267,0.9980013629222062,15330,0.3333333333333333
http://digistrucmed.org/questionnaire#382,26,2.5276580227837866e-05,0.22958751663239385,0.997488295274572,2186,0.0
http://digistrucmed.org/questionnaire#243,26,2.522569216782146e-05,0.22965696654365056,0.9974892811847327,2074,0.0
http://digistrucmed.org/questionnaire#399_UM09,4,2.5174774899110417e-05,0.2724662647143267,0.9980013629222062,15368,0.3333333333333333
http://digistrucmed.org/questionnaire#177_UM10,4,2.5163629125744562e-05,0.2724662647143267,0.9980013629222062,15332,0.3333333333333333
http://digistrucmed.org/questionnaire#421,26,2.5151013269031012e-05,0.229629181537717,0.9974888868206684,2202,0.0
http://digistrucmed.org/questionnaire#81_UM03,4,2.5143886931000394e-05,0.26897186990717775,0.9979656729743884,14818,0.3333333333333333
http://digistrucmed.org/questionnaire#278_UM03,4,2.513307566352454e-05,0.26897186990717775,0.9979656729743884,14768,0.3333333333333333
http://digistrucmed.org/questionnaire#222_UM16,4,2.5123964689063166e-05,0.2651393448348118,0.9979254478398315,13592,0.3333333333333333
http://digistrucmed.org/questionnaire#273_UM03,4,2.5081525491125456e-05,0.26897186990717775,0.9979656729743884,14772,0.3333333333333333
http://digistrucmed.org/questionnaire#309_UM03,4,2.5000451653818696e-05,0.26897186990717775,0.9979656729743884,14766,0.3333333333333333
http://digistrucmed.org/questionnaire#369_UM09,4,2.495913809890475e-05,0.2724662647143267,0.9980013629222062,15356,0.3333333333333333
http://digistrucmed.org/questionnaire#399_UM10,4,2.490873447614415e-05,0.2724662647143267,0.9980013629222062,15374,0.3333333333333333
http://digistrucmed.org/questionnaire#399_UM07,4,2.4908715781136466e-05,0.2724662647143267,0.9980013629222062,15372,0.3333333333333333
http://digistrucmed.org/questionnaire#371,26,2.488029730841463e-05,0.230228044638525,0.9974973656480506,2100,0.0
http://digistrucmed.org/questionnaire#297_UM03,4,2.4871260194546792e-05,0.26897186990717775,0.9979656729743884,14768,0.3333333333333333
http://digistrucmed.org/questionnaire#363_UM03,4,2.4868313988325547e-05,0.26897186990717775,0.9979656729743884,14856,0.3333333333333333
http://digistrucmed.org/questionnaire#369_UM16,4,2.4715388227477292e-05,0.25987540220442257,0.9978682650505102,12294,0.3333333333333333
http://digistrucmed.org/questionnaire#100,26,2.4709572064989174e-05,0.22935170080357684,0.9974849431800257,1872,0.0
http://digistrucmed.org/questionnaire#369_UM07,4,2.469322246523418e-05,0.2724662647143267,0.9980013629222062,15360,0.3333333333333333
http://digistrucmed.org/questionnaire#369_UM10,4,2.469322129137525e-05,0.2724662647143267,0.9980013629222062,15362,0.3333333333333333
http://digistrucmed.org/questionnaire#354,26,2.4690839834488827e-05,0.22935170080357684,0.9974849431800257,1702,0.0
http://digistrucmed.org/questionnaire#316_UM16,4,2.46328996658266e-05,0.2651393448348118,0.9979254478398315,13548,0.3333333333333333
http://digistrucmed.org/questionnaire#305,26,2.4632846592311564e-05,0.230228044638525,0.9974973656480506,2096,0.0
http://digistrucmed.org/questionnaire#235_UM03,4,2.4600923857379637e-05,0.26897186990717775,0.9979656729743884,14766,0.3333333333333333
http://digistrucmed.org/questionnaire#275_UM03,4,2.4587642592443686e-05,0.26897186990717775,0.9979656729743884,14762,0.3333333333333333
http://digistrucmed.org/questionnaire#305_UM03,4,2.4485454045852342e-05,0.26897186990717775,0.9979656729743884,14720,0.3333333333333333
http://digistrucmed.org/questionnaire#275,26,2.4457588143025245e-05,0.2299351868677691,0.9974932248253756,2046,0.0
http://digistrucmed.org/questionnaire#387_UM03,4,2.4452937463339157e-05,0.26897186990717775,0.9979656729743884,14764,0.3333333333333333
http://digistrucmed.org/questionnaire#363,26,2.438649407967139e-05,0.22935170080357684,0.9974849431800257,1936,0.0
http://digistrucmed.org/questionnaire#358_UM03,4,2.4382079075604068e-05,0.26897186990717775,0.9979656729743884,14796,0.3333333333333333
http://digistrucmed.org/questionnaire#241,26,2.437101269187138e-05,0.22964307320024197,0.9974890840027005,1918,0.0
http://digistrucmed.org/questionnaire#319,26,2.4334165303232346e-05,0.2299351868677691,0.9974932248253756,2086,0.0
http://digistrucmed.org/questionnaire#155_UM03,4,2.4272417614853764e-05,0.26897186990717775,0.9979656729743884,14788,0.3333333333333333
http://digistrucmed.org/questionnaire#252_UM03,4,2.4266765278122452e-05,0.26897186990717775,0.9979656729743884,14750,0.3333333333333333
http://digistrucmed.org/questionnaire#139,26,2.426465232207519e-05,0.22964307320024197,0.9974890840027005,1786,0.0
http://digistrucmed.org/questionnaire#141_UM03,4,2.422798039496817e-05,0.26897186990717775,0.9979656729743884,14760,0.3333333333333333
http://digistrucmed.org/questionnaire#211,26,2.4162977008319726e-05,0.230228044638525,0.9974973656480506,2076,0.0
http://digistrucmed.org/questionnaire#201,26,2.4161540260883568e-05,0.22964307320024197,0.9974890840027005,1966,0.0
http://digistrucmed.org/questionnaire#344,26,2.4019724396177444e-05,0.2299351868677691,0.9974932248253756,1866,0.0
http://digistrucmed.org/questionnaire#211_UM03,4,2.4019622781766948e-05,0.26897186990717775,0.9979656729743884,14714,0.3333333333333333
http://digistrucmed.org/questionnaire#141,26,2.3948821309209206e-05,0.2299351868677691,0.9974932248253756,2042,0.0
http://digistrucmed.org/questionnaire#337_UM17,4,2.3941372045823477e-05,0.2548848452293024,0.9978118709893175,11822,0.3333333333333333
http://digistrucmed.org/questionnaire#419,26,2.3923944387251703e-05,0.22964307320024197,0.9974890840027005,1966,0.0
http://digistrucmed.org/questionnaire#81,26,2.3906327209006934e-05,0.22964307320024197,0.9974890840027005,2034,0.0
http://digistrucmed.org/questionnaire#321_UM17,4,2.3901607234340563e-05,0.2548848452293024,0.9978118709893175,11822,0.3333333333333333
http://digistrucmed.org/questionnaire#344_UM17,4,2.388122418426922e-05,0.2548848452293024,0.9978118709893175,11780,0.3333333333333333
http://digistrucmed.org/questionnaire#337_UM16,4,2.3848872795301936e-05,0.2651393448348118,0.9979254478398315,13584,0.3333333333333333
http://digistrucmed.org/questionnaire#337,26,2.3764829719139394e-05,0.22964307320024197,0.9974890840027005,1914,0.0
http://digistrucmed.org/questionnaire#227,26,2.375602496533045e-05,0.22964307320024197,0.9974890840027005,1984,0.0
