node,Degree,BetweennessCentrality,ClosenessCentrality,Radiality,Stress,ClusteringCoefficient
http://digistrucmed.org/questionnaire#365_UM13,4,3.047418330161921e-05,0.27535916412712236,0.9980302241367068,14702,0.3333333333333333
http://digistrucmed.org/questionnaire#312_UM13,4,3.0474183301619122e-05,0.27535916412712236,0.9980302241367068,14702,0.3333333333333333
http://digistrucmed.org/questionnaire#337_UM14,4,3.0374223340986392e-05,0.2732771656945344,0.9980095145677026,15666,0.3333333333333333
http://digistrucmed.org/questionnaire#50_UM19,4,3.0320572020065166e-05,0.27531921067904813,0.9980298296687258,14710,0.3333333333333333
http://digistrucmed.org/questionnaire#55_UM19,4,3.0320572020065142e-05,0.27531921067904813,0.9980298296687258,14710,0.3333333333333333
http://digistrucmed.org/questionnaire#189_UM19,4,3.0320572020065075e-05,0.27531921067904813,0.9980298296687258,14710,0.3333333333333333
http://digistrucmed.org/questionnaire#195_UM19,4,3.032057202006503e-05,0.27531921067904813,0.9980298296687258,14710,0.3333333333333333
http://digistrucmed.org/questionnaire#200_UM19,4,3.0320572020065007e-05,0.27531921067904813,0.9980298296687258,14710,0.3333333333333333
http://digistrucmed.org/questionnaire#408_UM19,4,3.0320572020064807e-05,0.27531921067904813,0.9980298296687258,14710,0.3333333333333333
http://digistrucmed.org/questionnaire#339_UM19,4,3.0320572020064804e-05,0.27531921067904813,0.9980298296687258,14710,0.3333333333333333
http://digistrucmed.org/questionnaire#365_UM19,4,3.0320572020064804e-05,0.27531921067904813,0.9980298296687258,14710,0.3333333333333333
http://digistrucmed.org/questionnaire#312_UM19,4,3.0320572020064692e-05,0.27531921067904813,0.9980298296687258,14710,0.3333333333333333
http://digistrucmed.org/questionnaire#222_UM04,4,3.0297989189327514e-05,0.2732378140974872,0.9980091200997215,15646,0.3333333333333333
http://digistrucmed.org/questionnaire#211_UM12,4,3.02734525321632e-05,0.2732771656945344,0.9980095145677026,15580,0.3333333333333333
http://digistrucmed.org/questionnaire#371_UM10,4,3.0262355410676634e-05,0.2732378140974872,0.9980091200997215,15608,0.3333333333333333
http://digistrucmed.org/questionnaire#141_UM02,4,3.026173007752178e-05,0.2732378140974872,0.9980091200997215,15590,0.3333333333333333
http://digistrucmed.org/questionnaire#177_UM01,4,3.025897869386329e-05,0.27284492055503634,0.9980051754199111,15660,0.3333333333333333
http://digistrucmed.org/questionnaire#235_UM19,4,3.0217189867184202e-05,0.2697228144989339,0.9979734207474379,15006,0.3333333333333333
http://digistrucmed.org/questionnaire#316_UM02,4,3.020867372470073e-05,0.2778591301801142,0.998054681151531,16830,0.3333333333333333
http://digistrucmed.org/questionnaire#316_UM04,4,3.0208267016287125e-05,0.2778591301801142,0.998054681151531,16830,0.3333333333333333
http://digistrucmed.org/questionnaire#275_UM11,4,3.0204050000378713e-05,0.2697228144989339,0.9979734207474379,15002,0.3333333333333333
http://digistrucmed.org/questionnaire#275_UM19,4,3.020355614619242e-05,0.2697228144989339,0.9979734207474379,15002,0.3333333333333333
http://digistrucmed.org/questionnaire#201_UM06,4,3.016504202480079e-05,0.2778591301801142,0.998054681151531,16892,0.3333333333333333
http://digistrucmed.org/questionnaire#399_UM08,4,3.0116185170005405e-05,0.2732378140974872,0.9980091200997215,15604,0.3333333333333333
http://digistrucmed.org/questionnaire#305_UM11,4,3.0103351696623653e-05,0.2697228144989339,0.9979734207474379,14960,0.3333333333333333
http://digistrucmed.org/questionnaire#371_UM15,4,3.0079557017257088e-05,0.2778998242530756,0.998055075619512,16806,0.3333333333333333
http://digistrucmed.org/questionnaire#387_UM11,4,3.0069219017525707e-05,0.2697228144989339,0.9979734207474379,15004,0.3333333333333333
http://digistrucmed.org/questionnaire#305_UM02,4,3.006909076662439e-05,0.2732378140974872,0.9980091200997215,15544,0.3333333333333333
http://digistrucmed.org/questionnaire#431_UM15,4,3.006707934782759e-05,0.2778998242530756,0.998055075619512,16898,0.3333333333333333
http://digistrucmed.org/questionnaire#315_UM03,4,3.0051845945972378e-05,0.2732378140974872,0.9980091200997215,15628,0.3333333333333333
http://digistrucmed.org/questionnaire#419_UM15,4,3.0046955992575006e-05,0.2778998242530756,0.998055075619512,16898,0.3333333333333333
http://digistrucmed.org/questionnaire#358_UM11,4,2.999770458384899e-05,0.2697228144989339,0.9979734207474379,15036,0.3333333333333333
http://digistrucmed.org/questionnaire#358_UM19,4,2.9997213845122475e-05,0.2697228144989339,0.9979734207474379,15036,0.3333333333333333
http://digistrucmed.org/questionnaire#100_UM14,4,2.9980902840970656e-05,0.2778998242530756,0.998055075619512,16900,0.3333333333333333
http://digistrucmed.org/questionnaire#319_UM03,4,2.994932015617026e-05,0.2732378140974872,0.9980091200997215,15582,0.3333333333333333
http://digistrucmed.org/questionnaire#356_UM02,4,2.9916898420140613e-05,0.2732378140974872,0.9980091200997215,15544,0.3333333333333333
http://digistrucmed.org/questionnaire#369_UM08,4,2.989723088421671e-05,0.2732378140974872,0.9980091200997215,15592,0.3333333333333333
http://digistrucmed.org/questionnaire#155_UM11,4,2.988187892147206e-05,0.2697228144989339,0.9979734207474379,15028,0.3333333333333333
http://digistrucmed.org/questionnaire#155_UM19,4,2.9881386175819598e-05,0.2697228144989339,0.9979734207474379,15028,0.3333333333333333
http://digistrucmed.org/questionnaire#252_UM11,4,2.9879621042109903e-05,0.2697228144989339,0.9979734207474379,14990,0.3333333333333333
http://digistrucmed.org/questionnaire#252_UM19,4,2.987913101350902e-05,0.2697228144989339,0.9979734207474379,14990,0.3333333333333333
http://digistrucmed.org/questionnaire#141_UM11,4,2.984257977415401e-05,0.2697228144989339,0.9979734207474379,15000,0.3333333333333333
http://digistrucmed.org/questionnaire#141_UM19,4,2.98420744454992e-05,0.2697228144989339,0.9979734207474379,15000,0.3333333333333333
http://digistrucmed.org/questionnaire#278_UM15,4,2.9802437294771947e-05,0.2732771656945344,0.9980095145677026,15586,0.3333333333333333
http://digistrucmed.org/questionnaire#243_UM06,4,2.97903339137098e-05,0.2778591301801142,0.998054681151531,16892,0.3333333333333333
http://digistrucmed.org/questionnaire#243_UM08,4,2.978955279969869e-05,0.2778591301801142,0.998054681151531,16892,0.3333333333333333
http://digistrucmed.org/questionnaire#222_UM06,4,2.9788930030533218e-05,0.2778591301801142,0.998054681151531,16890,0.3333333333333333
http://digistrucmed.org/questionnaire#222_UM08,4,2.978815345913203e-05,0.2778591301801142,0.998054681151531,16890,0.3333333333333333
http://digistrucmed.org/questionnaire#235_UM06,4,2.9785326092243665e-05,0.2732378140974872,0.9980091200997215,15578,0.3333333333333333
http://digistrucmed.org/questionnaire#363_UM06,4,2.9774720000983022e-05,0.2732378140974872,0.9980091200997215,15666,0.3333333333333333
http://digistrucmed.org/questionnaire#275_UM15,4,2.976541838907805e-05,0.2732771656945344,0.9980095145677026,15586,0.3333333333333333
http://digistrucmed.org/questionnaire#100_UM11,4,2.9741303904265114e-05,0.2732378140974872,0.9980091200997215,15712,0.3333333333333333
http://digistrucmed.org/questionnaire#191_UM06,4,2.9726322259954144e-05,0.2732378140974872,0.9980091200997215,15580,0.3333333333333333
http://digistrucmed.org/questionnaire#141_UM04,4,2.971886236895698e-05,0.2732378140974872,0.9980091200997215,15596,0.3333333333333333
http://digistrucmed.org/questionnaire#305_UM15,4,2.968512789870779e-05,0.2732771656945344,0.9980095145677026,15542,0.3333333333333333
http://digistrucmed.org/questionnaire#369_UM01,4,2.967611875212241e-05,0.27284492055503634,0.9980051754199111,15646,0.3333333333333333
http://digistrucmed.org/questionnaire#278_UM04,4,2.9643507239554467e-05,0.2732378140974872,0.9980091200997215,15594,0.3333333333333333
http://digistrucmed.org/questionnaire#211_UM11,4,2.9634572062421428e-05,0.2697228144989339,0.9979734207474379,14954,0.3333333333333333
http://digistrucmed.org/questionnaire#211_UM19,4,2.9634086025087642e-05,0.2697228144989339,0.9979734207474379,14954,0.3333333333333333
http://digistrucmed.org/questionnaire#275_UM04,4,2.9606446776763298e-05,0.2732378140974872,0.9980091200997215,15594,0.3333333333333333
http://digistrucmed.org/questionnaire#201_UM15,4,2.9549741044069723e-05,0.2778998242530756,0.998055075619512,16896,0.3333333333333333
http://digistrucmed.org/questionnaire#305_UM04,4,2.9526142080619722e-05,0.2732378140974872,0.9980091200997215,15550,0.3333333333333333
http://digistrucmed.org/questionnaire#211_UM09,4,2.951213123054525e-05,0.2732378140974872,0.9980091200997215,15600,0.3333333333333333
http://digistrucmed.org/questionnaire#344_UM14,4,2.950329632387566e-05,0.2778998242530756,0.998055075619512,16804,0.3333333333333333
http://digistrucmed.org/questionnaire#337_UM02,4,2.9439869640131978e-05,0.2778591301801142,0.998054681151531,16870,0.3333333333333333
http://digistrucmed.org/questionnaire#337_UM04,4,2.9439470300898385e-05,0.2778591301801142,0.998054681151531,16870,0.3333333333333333
http://digistrucmed.org/questionnaire#321_UM03,4,2.941874770802366e-05,0.2732378140974872,0.9980091200997215,15624,0.3333333333333333
http://digistrucmed.org/questionnaire#419_UM06,4,2.9401618600556852e-05,0.2732378140974872,0.9980091200997215,15624,0.3333333333333333
http://digistrucmed.org/questionnaire#419_UM03,4,2.9400124868241103e-05,0.2732378140974872,0.9980091200997215,15624,0.3333333333333333
http://digistrucmed.org/questionnaire#297_UM06,4,2.9392755340618245e-05,0.2732378140974872,0.9980091200997215,15574,0.3333333333333333
http://digistrucmed.org/questionnaire#382_UM16,4,2.938679064206051e-05,0.2720820189274448,0.997997483294281,13656,0.3333333333333333
http://digistrucmed.org/questionnaire#382_UM17,4,2.938513843412613e-05,0.2720820189274448,0.997997483294281,13656,0.3333333333333333
http://digistrucmed.org/questionnaire#299_UM03,4,2.9375789296852153e-05,0.2732378140974872,0.9980091200997215,15622,0.3333333333333333
http://digistrucmed.org/questionnaire#127_UM03,4,2.9319654500546172e-05,0.2732378140974872,0.9980091200997215,15578,0.3333333333333333
http://digistrucmed.org/questionnaire#139_UM14,4,2.9310944560664648e-05,0.2778998242530756,0.998055075619512,16846,0.3333333333333333
http://digistrucmed.org/questionnaire#344_UM01,4,2.929837736349119e-05,0.2693399574166075,0.9979694760676276,15160,0.3333333333333333
http://digistrucmed.org/questionnaire#337_UM09,4,2.927541200957584e-05,0.2732378140974872,0.9980091200997215,15692,0.3333333333333333
http://digistrucmed.org/questionnaire#100_UM02,4,2.927397813279229e-05,0.2778591301801142,0.998054681151531,16914,0.3333333333333333
http://digistrucmed.org/questionnaire#100_UM04,4,2.9273574911153937e-05,0.2778591301801142,0.998054681151531,16914,0.3333333333333333
http://digistrucmed.org/questionnaire#316_UM06,4,2.926681957228355e-05,0.2778591301801142,0.998054681151531,16842,0.3333333333333333
http://digistrucmed.org/questionnaire#316_UM08,4,2.9266038710043496e-05,0.2778591301801142,0.998054681151531,16842,0.3333333333333333
http://digistrucmed.org/questionnaire#309_UM11,4,2.9259494551719674e-05,0.2732378140974872,0.9980091200997215,15616,0.3333333333333333
http://digistrucmed.org/questionnaire#211_UM10,4,2.9245702915191438e-05,0.2732378140974872,0.9980091200997215,15606,0.3333333333333333
http://digistrucmed.org/questionnaire#170_UM03,4,2.923141261966629e-05,0.2732378140974872,0.9980091200997215,15622,0.3333333333333333
http://digistrucmed.org/questionnaire#243_UM16,4,2.9218752887703906e-05,0.2668776371308017,0.9979438356488604,13302,0.3333333333333333
http://digistrucmed.org/questionnaire#354_UM14,4,2.9198017413617237e-05,0.2778998242530756,0.998055075619512,16890,0.3333333333333333
http://digistrucmed.org/questionnaire#222_UM15,4,2.9173725917192903e-05,0.2778998242530756,0.998055075619512,16894,0.3333333333333333
http://digistrucmed.org/questionnaire#363_UM02,4,2.9165095819847387e-05,0.2732378140974872,0.9980091200997215,15672,0.3333333333333333
http://digistrucmed.org/questionnaire#191_UM02,4,2.9116671026023863e-05,0.2732378140974872,0.9980091200997215,15586,0.3333333333333333
http://digistrucmed.org/questionnaire#241_UM06,4,2.9106547433901747e-05,0.2732378140974872,0.9980091200997215,15614,0.3333333333333333
http://digistrucmed.org/questionnaire#387_UM15,4,2.9102230068504724e-05,0.2732771656945344,0.9980095145677026,15584,0.3333333333333333
http://digistrucmed.org/questionnaire#227_UM06,4,2.909515533785183e-05,0.2732378140974872,0.9980091200997215,15620,0.3333333333333333
http://digistrucmed.org/questionnaire#201_UM02,4,2.9066259121132455e-05,0.2732378140974872,0.9980091200997215,15632,0.3333333333333333
http://digistrucmed.org/questionnaire#309_UM14,4,2.9051475489436528e-05,0.2732771656945344,0.9980095145677026,15614,0.3333333333333333
http://digistrucmed.org/questionnaire#319_UM15,4,2.8957022213401593e-05,0.2732771656945344,0.9980095145677026,15586,0.3333333333333333
http://digistrucmed.org/questionnaire#273_UM04,4,2.8919175639521497e-05,0.2732378140974872,0.9980091200997215,15594,0.3333333333333333
http://digistrucmed.org/questionnaire#177_UM06,4,2.891870826223047e-05,0.2732378140974872,0.9980091200997215,15574,0.3333333333333333
http://digistrucmed.org/questionnaire#177_UM03,4,2.8917315479357686e-05,0.2732378140974872,0.9980091200997215,15574,0.3333333333333333
http://digistrucmed.org/questionnaire#315_UM04,4,2.8900807768158254e-05,0.2732378140974872,0.9980091200997215,15640,0.3333333333333333
http://digistrucmed.org/questionnaire#431_UM04,4,2.8868966143633536e-05,0.2732378140974872,0.9980091200997215,15640,0.3333333333333333
http://digistrucmed.org/questionnaire#344_UM02,4,2.8796632680916128e-05,0.2778591301801142,0.998054681151531,16818,0.3333333333333333
http://digistrucmed.org/questionnaire#344_UM04,4,2.8796222165143795e-05,0.2778591301801142,0.998054681151531,16818,0.3333333333333333
http://digistrucmed.org/questionnaire#235_UM15,4,2.8792024725380236e-05,0.2732771656945344,0.9980095145677026,15582,0.3333333333333333
http://digistrucmed.org/questionnaire#363_UM15,4,2.8781547386327605e-05,0.2732771656945344,0.9980095145677026,15670,0.3333333333333333
http://digistrucmed.org/questionnaire#299_UM02,4,2.876762251793255e-05,0.2732378140974872,0.9980091200997215,15628,0.3333333333333333
http://digistrucmed.org/questionnaire#81_UM16,4,2.875992978785895e-05,0.2668776371308017,0.9979438356488604,13298,0.3333333333333333
http://digistrucmed.org/questionnaire#222_UM14,4,2.8752789195048083e-05,0.2732771656945344,0.9980095145677026,15662,0.3333333333333333
http://digistrucmed.org/questionnaire#191_UM15,4,2.8733015869924804e-05,0.2732771656945344,0.9980095145677026,15584,0.3333333333333333
http://digistrucmed.org/questionnaire#309_UM12,4,2.8713600760446535e-05,0.2732771656945344,0.9980095145677026,15620,0.3333333333333333
http://digistrucmed.org/questionnaire#421_UM16,4,2.867312564955604e-05,0.2720820189274448,0.997997483294281,13650,0.3333333333333333
http://digistrucmed.org/questionnaire#421_UM17,4,2.8671473441621655e-05,0.2720820189274448,0.997997483294281,13650,0.3333333333333333
http://digistrucmed.org/questionnaire#399_UM06,4,2.8662878408543987e-05,0.2732378140974872,0.9980091200997215,15616,0.3333333333333333
http://digistrucmed.org/questionnaire#399_UM03,4,2.8661431754475354e-05,0.2732378140974872,0.9980091200997215,15616,0.3333333333333333
http://digistrucmed.org/questionnaire#226_UM02,4,2.8652671179371358e-05,0.2732378140974872,0.9980091200997215,15628,0.3333333333333333
http://digistrucmed.org/questionnaire#305_UM16,4,2.8652505170441255e-05,0.2668776371308017,0.9979438356488604,13214,0.3333333333333333
http://digistrucmed.org/questionnaire#316_UM15,4,2.865167590120186e-05,0.2778998242530756,0.998055075619512,16846,0.3333333333333333
http://digistrucmed.org/questionnaire#139_UM17,4,2.8646057211336214e-05,0.26161588308286227,0.9978874267275725,12802,0.3333333333333333
http://digistrucmed.org/questionnaire#235_UM04,4,2.8632973634224415e-05,0.2732378140974872,0.9980091200997215,15590,0.3333333333333333
http://digistrucmed.org/questionnaire#139_UM02,4,2.8604378790466234e-05,0.2778591301801142,0.998054681151531,16860,0.3333333333333333
http://digistrucmed.org/questionnaire#139_UM04,4,2.8603972517894825e-05,0.2778591301801142,0.998054681151531,16860,0.3333333333333333
http://digistrucmed.org/questionnaire#222_UM19,4,2.8590727321049683e-05,0.2732378140974872,0.9980091200997215,15670,0.3333333333333333
http://digistrucmed.org/questionnaire#191_UM04,4,2.857397472147462e-05,0.2732378140974872,0.9980091200997215,15592,0.3333333333333333
http://digistrucmed.org/questionnaire#419_UM17,4,2.8533053707409687e-05,0.26161588308286227,0.9978874267275725,12802,0.3333333333333333
